Time,E135,E140,E142,E161,E165,E167,E181,E235,E240,E242,E261,E265,E267,E281,E335,E340,ESH141A,ESH144A,ESH160A,ESH170,ESH171,ESH172,ESH173,ESH174,ESH175,ESH183,ESH184,ESH241A,ESH244A,ESH260A,ESH270,ESH271,ESH272,ESH273,ESH274,ESH275,ESH283,ESH284,ESH341A,ESH344A,ISH136,ISH162,ISH166,ISH180,ISH236,ISH262,ISH266,ISH280,ISH336,IT140,IT161,IT167,IT181,IT240,IT261,IT267,IT281,IT340,LT500,LT505,ST165,ST265,ST515,ST516,TE128,TE129,TE133,TE228,TE229,TE328,TE329,TE500,TE501,TE502,TE505,TE506,TE507,TE510,TE511
,25.77248764,25.78713608,0.0,0.014648661,0.073243305,0.14648661,0.014648661,25.2597847,25.2597847,0.0,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,13.84018483,14.66976493,0.0,0.439459831,0.0,0.0,71.86038208,69.84161377,70.30304718,70.87983704,72.14877319,71.80270386,70.99519348,67.33257294,70.3607254,68.22659302,67.21720886,67.62096405,67.27489471,69.46669769,66.26551056
,25.77248764,25.78713608,0.0,0.029297322,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.20508194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,13.65738263,14.4431691,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.30304718,70.85099792,72.14877319,71.80270386,70.99519348,67.36141205,70.3607254,68.22659302,67.21720886,67.64980316,67.27489471,69.46669769,66.26551056
,25.77248764,25.78713608,0.014648661,0.029297322,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.029297322,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.045370823,-0.045370823,0.008207792,0.000388,-0.045370823,13.39054401,14.69869765,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.30304718,70.85099792,72.11993408,71.77386475,70.93751526,67.36141205,70.33188629,68.25543976,67.21720886,67.64980316,67.27489471,69.46669769,66.26551056
,25.78713608,25.78713608,0.0,0.029297322,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,13.34569829,14.48170222,0.219729915,0.439459831,0.0,0.0,71.86038208,69.84161377,70.30304718,70.85099792,72.11993408,71.77386475,70.93751526,67.36141205,70.33188629,68.25543976,67.15953064,67.67864227,67.33257294,69.46669769,66.55390167
,25.77248764,25.80178452,0.0,0.029297322,0.073243305,0.073243305,0.014648661,25.24513626,25.2597847,0.029297322,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.095392764,0.000388,0.008207792,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,13.56453489,14.68975481,0.219729915,0.439459831,0.0,0.0,71.86038208,69.84161377,70.30304718,70.85099792,72.11993408,71.80270386,70.93751526,67.36141205,70.33188629,68.22659302,67.15953064,67.67864227,67.33257294,69.4955368,66.55390167
,25.77248764,25.78713608,0.014648661,0.029297322,0.14648661,0.073243305,0.014648661,25.2597847,25.2597847,0.043945983,0.014648661,0.29297322,0.219729915,0.014648661,24.24902725,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,-0.003522506,0.012117892,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,13.209846,14.47946651,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.27420807,70.85099792,72.11993408,71.80270386,70.93751526,67.36141205,70.33188629,68.22659302,67.13069153,67.59212494,67.24604797,69.4955368,66.380867
,25.77248764,25.80178452,0.014648661,0.029297322,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.029297322,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,-0.003522506,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.061011221,13.44341198,14.61111041,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.27420807,70.87983704,72.11993408,71.80270386,70.93751526,67.33257294,70.3607254,68.22659302,67.13069153,67.59212494,67.24604797,69.46669769,66.380867
,25.77248764,25.78713608,0.014648661,0.029297322,0.073243305,0.14648661,0.014648661,25.27443314,25.24513626,0.029297322,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,13.66093346,14.84875328,0.0,0.439459831,0.0,0.0,71.88922119,69.87045288,70.27420807,70.87983704,72.11993408,71.80270386,70.93751526,67.33257294,70.3607254,68.22659302,67.21720886,67.64980316,67.36141205,69.46669769,66.23666382
,25.77248764,25.78713608,0.014648661,0.014648661,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.004297693,-0.045370823,13.25640138,14.73631019,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.30304718,70.85099792,72.11993408,71.80270386,70.93751526,67.33257294,70.30304718,68.25543976,67.21720886,67.64980316,67.36141205,69.46669769,66.23666382
,25.77248764,25.78713608,0.0,0.029297322,0.073243305,0.14648661,0.014648661,25.2597847,25.2597847,0.0,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,-0.003522506,0.012117892,-0.061011221,-0.014090026,0.000388,0.004297693,-0.014090026,13.56111556,14.7661635,0.219729915,0.439459831,0.0,0.0,71.9180603,69.84161377,70.30304718,70.85099792,72.11993408,71.80270386,70.93751526,67.33257294,70.30304718,68.25543976,67.18836975,67.59212494,67.36141205,69.4955368,66.52506256
