Time,E135,E140,E142,E161,E165,E167,E181,E235,E240,E242,E261,E265,E267,E281,E335,E340,ESH141A,ESH144A,ESH160A,ESH170,ESH171,ESH172,ESH173,ESH174,ESH175,ESH183,ESH184,ESH241A,ESH244A,ESH260A,ESH270,ESH271,ESH272,ESH273,ESH274,ESH275,ESH283,ESH284,ESH341A,ESH344A,ISH136,ISH162,ISH166,ISH180,ISH236,ISH262,ISH266,ISH280,ISH336,IT140,IT161,IT167,IT181,IT240,IT261,IT267,IT281,IT340,LT500,LT505,ST165,ST265,ST515,ST516,TE128,TE129,TE133,TE228,TE229,TE328,TE329,TE500,TE501,TE502,TE505,TE506,TE507,TE510,TE511
,25.2597847,25.2597847,0.0,0.014648661,0.073243305,0.073243305,0.0,25.71389389,25.69924545,0.014648661,0.0,0.219729915,0.219729915,0.014648661,22.02151489,21.99221802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,-0.003522506,0.008207792,-0.076653075,-0.014090026,-0.003522506,0.000388,-0.045370823,11.99125228,14.4655262,0.219729915,0.439459831,0.0,0.0,72.63904572,71.0528717,72.09109497,72.43717194,73.64842987,73.07164001,71.83154297,76.25469632,75.35514667,74.15985933,71.2878938,70.31151094,70.62516446,72.30196766,68.05355835
,25.24513626,25.2597847,0.0,0.014648661,0.073243305,0.073243305,0.0,25.71389389,25.69924545,0.0,0.0,0.219729915,0.219729915,0.014648661,22.02151489,21.99221802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.008207792,-0.045370823,-0.014090026,-0.003522506,0.000388,-0.045370823,11.88748902,14.46578923,0.219729915,0.439459831,0.0,0.0,72.63904572,71.02403259,72.11993408,72.46601105,73.64842987,73.07164001,71.83154297,76.22447492,75.38529651,74.10054391,71.29117046,70.30767044,70.63093391,72.30466559,68.05355835
,25.2597847,25.2597847,0.014648661,0.014648661,0.073243305,0.073243305,0.014648661,25.71389389,25.69924545,0.014648661,0.0,0.29297322,0.219729915,0.014648661,22.02151489,21.99221802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,-0.003522506,0.008207792,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.045370823,11.45398295,14.33848782,0.219729915,0.439459831,0.0,0.0,72.63904572,71.02403259,72.11993408,72.46601105,73.64842987,73.07164001,71.83154297,76.22447492,75.38529651,74.10054391,71.29000428,70.3018192,70.6298115,72.29945893,68.22659302
,25.2597847,25.2597847,0.014648661,0.029297322,0.073243305,0.14648661,0.014648661,25.71389389,25.69924545,0.014648661,0.0,0.29297322,0.219729915,0.014648661,22.02151489,21.99221802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,-0.003522506,0.012117892,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.045370823,11.44534439,13.60806548,0.219729915,0.439459831,0.0,0.0,72.66788483,71.02403259,72.11993408,72.46601105,73.64842987,73.07164001,71.83154297,76.25469632,75.23453929,74.10054391,71.29574408,70.30186147,70.63238305,72.30408319,68.22659302
,25.2597847,25.27443314,0.0,0.014648661,0.073243305,0.073243305,0.014648661,25.72854233,25.71389389,0.0,0.0,0.219729915,0.219729915,0.014648661,22.02151489,21.99221802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.008207792,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,11.51213205,13.59557181,0.219729915,0.439459831,0.0,0.0,72.66788483,71.02403259,72.11993408,72.46601105,73.64842987,73.07164001,71.83154297,76.25469632,75.23453929,74.01157078,71.28737302,70.30158155,70.6294857,72.30683871,68.22659302
,25.2597847,25.24513626,0.0,0.014648661,0.073243305,0.073243305,0.014648661,25.71389389,25.69924545,0.0,0.014648661,0.29297322,0.219729915,0.014648661,22.02151489,21.99221802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,11.46507125,14.03560149,0.219729915,0.439459831,0.0,0.0,72.66788483,71.02403259,72.06225586,72.46601105,73.64842987,73.07164001,71.83154297,76.13381072,75.20438944,74.01157078,71.29335874,70.30753982,70.62829062,72.30299273,68.22659302
,25.2597847,25.2597847,0.014648661,0.014648661,0.073243305,0.073243305,0.0,25.71389389,25.71389389,0.029297322,0.0,0.219729915,0.219729915,0.014648661,22.02151489,21.99221802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,-0.003522506,0.008207792,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,11.36196555,13.87884947,0.219729915,0.439459831,0.0,0.0,72.66788483,71.02403259,72.06225586,72.46601105,73.67726898,73.07164001,71.83154297,76.13381072,75.20438944,73.92259766,71.28894454,70.30879194,70.62914466,72.30530394,67.99588013
,25.24513626,25.24513626,0.014648661,0.014648661,0.073243305,0.14648661,0.0,25.71389389,25.69924545,0.0,0.0,0.219729915,0.14648661,0.014648661,22.02151489,21.99221802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,-0.003522506,0.012117892,-0.076653075,-0.014090026,-0.003522506,-0.003522506,-0.045370823,11.50939092,13.905678,0.0,0.439459831,0.0,0.0,72.66788483,71.02403259,72.09109497,72.46601105,73.67726898,73.07164001,71.83154297,76.16403212,75.20438944,73.92259766,71.28827226,70.31200684,70.63003872,72.30187713,67.99588013
,25.24513626,25.2597847,0.014648661,0.014648661,0.073243305,0.073243305,0.014648661,25.71389389,25.71389389,0.029297322,0.014648661,0.219729915,0.14648661,0.014648661,22.02151489,21.99221802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.008207792,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,11.28187451,13.65869775,0.439459831,0.439459831,0.0,0.0,72.66788483,71.02403259,72.09109497,72.46601105,73.61959076,73.07164001,71.83154297,76.16403212,75.1742396,73.95225536,71.28788159,70.30794096,70.62711968,72.30340053,67.99588013
,25.24513626,25.2597847,0.0,0.014648661,0.073243305,0.073243305,0.014648661,25.71389389,25.69924545,0.014648661,0.0,0.219729915,0.14648661,0.014648661,22.02151489,21.99221802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.000388,-0.003522506,-0.045370823,11.58277483,13.7717984,0.219729915,0.439459831,0.0,0.0,72.66788483,71.0528717,72.09109497,72.46601105,73.61959076,73.07164001,71.83154297,76.13381072,75.1742396,73.95225536,71.29173264,70.30740104,70.63078953,72.29771636,67.99588013
