Time,E135,E140,E142,E161,E165,E167,E181,E235,E240,E242,E261,E265,E267,E281,E335,E340,ESH141A,ESH144A,ESH160A,ESH170,ESH171,ESH172,ESH173,ESH174,ESH175,ESH183,ESH184,ESH241A,ESH244A,ESH260A,ESH270,ESH271,ESH272,ESH273,ESH274,ESH275,ESH283,ESH284,ESH341A,ESH344A,ISH136,ISH162,ISH166,ISH180,ISH236,ISH262,ISH266,ISH280,ISH336,IT140,IT161,IT167,IT181,IT240,IT261,IT267,IT281,IT340,LT500,LT505,ST165,ST265,ST515,ST516,TE128,TE129,TE133,TE228,TE229,TE328,TE329,TE500,TE501,TE502,TE505,TE506,TE507,TE510,TE511
,26.28610611,26.27145767,0.029297322,0.014648661,0.073243305,0.073243305,0.0,25.09864998,25.0693531,0.029297322,1.347676873,0.219729915,0.219729915,1.333028197,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,-57.66427978,14.71553124,0.219729915,0.439459831,0.0,0.0,71.86038208,69.84161377,70.27420807,70.87983704,72.14877319,71.83154297,71.0528717,66.6115799,69.55321503,67.7363205,66.92881775,67.56328583,67.10185242,145.6607971,66.43854523
,26.28610611,26.27145767,0.014648661,0.014648661,0.073243305,0.073243305,0.014648661,25.08400154,25.0693531,0.029297322,1.333028197,0.219729915,0.219729915,1.318379521,24.23437881,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.045370823,-57.73687462,14.82942096,0.219729915,0.219729915,0.0,0.0,71.86038208,69.84161377,70.27420807,70.85099792,72.14877319,71.86038208,70.99519348,66.6115799,69.52437592,67.67864227,66.92881775,67.56328583,67.10185242,144.7667694,66.43854523
,26.28610611,26.28610611,0.0,0.0,0.073243305,0.14648661,0.014648661,25.08400154,25.0693531,0.0,1.303730845,0.219729915,0.219729915,1.303730845,24.23437881,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.045370823,-0.014090026,0.000388,0.000388,-0.045370823,-57.53829092,14.7630072,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.30304718,70.85099792,72.14877319,71.86038208,70.99519348,66.6115799,69.52437592,67.67864227,67.04417419,67.67864227,67.15953064,144.7667694,66.40970612
,26.28610611,26.28610611,0.0,0.014648661,0.14648661,0.073243305,0.0,25.08400154,25.08400154,0.014648661,1.303730845,0.219729915,0.219729915,1.28908217,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,-57.78329849,14.60874318,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.30304718,70.90867615,72.1776123,71.86038208,70.99519348,66.52506256,69.61089325,67.70748138,67.04417419,67.67864227,67.15953064,143.9880981,66.40970612
,26.28610611,26.28610611,0.014648661,0.014648661,0.073243305,0.14648661,0.0,25.08400154,25.0693531,0.014648661,1.28908217,0.219729915,0.219729915,1.28908217,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.008207792,0.004297693,-0.045370823,-57.87220086,14.69291111,0.219729915,0.219729915,0.0,0.0,71.86038208,69.87045288,70.30304718,70.90867615,72.1776123,71.86038208,70.99519348,66.52506256,69.61089325,67.70748138,67.13069153,67.44792938,67.07301331,143.9880981,66.46738434
,26.28610611,26.28610611,0.0,0.014648661,0.14648661,0.14648661,0.014648661,25.08400154,25.0693531,0.014648661,1.28908217,0.219729915,0.219729915,1.274433494,24.24902725,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.008207792,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.045370823,-58.01305062,14.31310335,0.219729915,0.439459831,0.0,0.0,71.86038208,69.87045288,70.24536133,70.87983704,72.14877319,71.83154297,70.99519348,66.6115799,69.55321503,67.7363205,67.13069153,67.44792938,67.07301331,143.9880981,66.46738434
,26.28610611,26.27145767,0.0,0.014648661,0.073243305,0.14648661,0.0,25.08400154,25.08400154,0.0,1.274433494,0.219729915,0.219729915,1.28908217,24.23437881,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.045370823,-0.014090026,0.000388,0.000388,-0.045370823,-58.2221553,13.99799969,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.24536133,70.87983704,72.14877319,71.83154297,70.96635437,66.6115799,69.55321503,67.7363205,66.84230042,67.59212494,67.33257294,143.1805878,66.49622345
,26.27145767,26.28610611,0.014648661,0.029297322,0.073243305,0.073243305,0.0,25.09864998,25.0693531,0.029297322,1.259784818,0.219729915,0.219729915,1.274433494,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.045370823,-0.014090026,0.000388,0.000388,-0.045370823,-58.04553417,14.24511145,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.27420807,70.90867615,72.14877319,71.86038208,70.96635437,66.55390167,69.4955368,67.7363205,66.84230042,67.59212494,67.33257294,143.1805878,66.49622345
,26.28610611,26.28610611,0.0,0.014648661,0.073243305,0.073243305,0.0,25.09864998,25.08400154,0.0,1.259784818,0.29297322,0.219729915,1.259784818,24.24902725,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,-57.68387513,14.84296673,0.0,0.439459831,0.0,0.0,71.88922119,69.87045288,70.27420807,70.90867615,72.14877319,71.86038208,71.02403259,66.55390167,69.4955368,67.7363205,66.87113953,67.59212494,67.21720886,142.3442383,66.55390167
,26.28610611,26.27145767,0.0,0.014648661,0.073243305,0.073243305,0.0,25.09864998,25.08400154,0.0,1.245136142,0.219729915,0.219729915,1.259784818,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,-57.40914577,15.14202588,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.24536133,70.90867615,72.14877319,71.86038208,71.02403259,66.52506256,69.61089325,67.7363205,66.87113953,67.59212494,67.21720886,142.3442383,66.55390167
